Date,Team_ID
2018-11-28,ISM
2018-12-05,ISM
2018-12-15,AHL
2018-12-15,ISM
2018-12-22,AHL
2018-12-22,ISM
2019-01-12,AHL
2019-01-12,ISM
2019-01-18,AHL
2019-01-18,ISM
2019-02-02,AHL
2019-02-12,AHL
2019-02-23,ISM
2019-03-02,ISM
2019-03-08,ISM
2019-03-09,AHL
2019-03-16,ISM
2019-03-16,AHL
2019-04-06,AHL
2019-04-12,AHL
2018-12-15,ZAM
2018-12-15,MAS
2018-12-22,ZAM
2018-12-22,MAS
2019-01-13,ZAM
2019-01-18,ZAM
2019-02-03,ZAM
2019-02-13,ZAM
2019-02-24,ZAM
2019-03-03,ZAM
2019-03-10,ZAM
2019-03-17,ZAM
2019-04-07,ZAM
2019-04-14,ZAM
2019-04-28,ZAM
2019-05-05,ZAM
2019-05-19,ZAM
2019-05-26,ZAM
