fixture_index,round_idx_0,Home_Team_ID,Away_Team_ID
0,0,AHL,HAR
1,0,PET,PYR
2,0,ZAM,MAH
3,0,MAS,ISM
4,0,GOU,MOD
5,0,PHA,SMO
6,0,BNK,ZED
7,0,CER,TLG
8,0,ENP,ITH
9,1,PET,AHL
10,1,MAH,HAR
11,1,PYR,ISM
12,1,ZAM,GOU
13,1,MAS,PHA
14,1,BNK,MOD
15,1,SMO,TLG
16,1,ITH,ZED
17,1,ENP,CER
18,2,AHL,MAH
19,2,PET,ISM
20,2,HAR,GOU
21,2,PHA,PYR
22,2,ZAM,BNK
23,2,TLG,MAS
24,2,ITH,MOD
25,2,ENP,SMO
26,2,ZED,CER
27,3,ISM,AHL
28,3,MAH,GOU
29,3,PET,PHA
30,3,BNK,HAR
31,3,PYR,TLG
32,3,ZAM,ITH
33,3,MAS,ENP
34,3,MOD,CER
35,3,SMO,ZED
36,4,AHL,GOU
37,4,ISM,PHA
38,4,MAH,BNK
39,4,TLG,PET
40,4,ITH,HAR
41,4,ENP,PYR
42,4,ZAM,CER
43,4,ZED,MAS
44,4,MOD,SMO
45,5,AHL,PHA
46,5,GOU,BNK
47,5,TLG,ISM
48,5,ITH,MAH
49,5,PET,ENP
50,5,CER,HAR
51,5,ZED,PYR
52,5,SMO,ZAM
53,5,MOD,MAS
54,6,AHL,BNK
55,6,PHA,TLG
56,6,GOU,ITH
57,6,ENP,ISM
58,6,MAH,CER
59,6,PET,ZED
60,6,SMO,HAR
61,6,MOD,PYR
62,6,ZAM,MAS
63,7,AHL,TLG
64,7,ITH,BNK
65,7,ENP,PHA
66,7,GOU,CER
67,7,ISM,ZED
68,7,MAH,SMO
69,7,PET,MOD
70,7,MAS,HAR
71,7,ZAM,PYR
72,8,AHL,ITH
73,8,TLG,ENP
74,8,CER,BNK
75,8,PHA,ZED
76,8,GOU,SMO
77,8,ISM,MOD
78,8,MAH,MAS
79,8,PET,ZAM
80,8,PYR,HAR
81,9,AHL,ENP
82,9,CER,ITH
83,9,TLG,ZED
84,9,BNK,SMO
85,9,MOD,PHA
86,9,MAS,GOU
87,9,ISM,ZAM
88,9,PYR,MAH
89,9,PET,HAR
90,10,AHL,CER
91,10,ZED,ENP
92,10,SMO,ITH
93,10,TLG,MOD
94,10,BNK,MAS
95,10,ZAM,PHA
96,10,PYR,GOU
97,10,ISM,HAR
98,10,MAH,PET
99,11,ZED,AHL
100,11,CER,SMO
101,11,ENP,MOD
102,11,MAS,ITH
103,11,ZAM,TLG
104,11,PYR,BNK
105,11,PHA,HAR
106,11,PET,GOU
107,11,ISM,MAH
108,12,AHL,SMO
109,12,ZED,MOD
110,12,CER,MAS
111,12,ZAM,ENP
112,12,PYR,ITH
113,12,HAR,TLG
114,12,BNK,PET
115,12,MAH,PHA
116,12,GOU,ISM
117,13,MOD,AHL
118,13,SMO,MAS
119,13,ZAM,ZED
120,13,CER,PYR
121,13,ENP,HAR
122,13,ITH,PET
123,13,MAH,TLG
124,13,BNK,ISM
125,13,PHA,GOU
126,14,AHL,MAS
127,14,MOD,ZAM
128,14,SMO,PYR
129,14,HAR,ZED
130,14,PET,CER
131,14,MAH,ENP
132,14,ITH,ISM
133,14,TLG,GOU
134,14,PHA,BNK
135,15,ZAM,AHL
136,15,MAS,PYR
137,15,HAR,MOD
138,15,PET,SMO
139,15,MAH,ZED
140,15,ISM,CER
141,15,ENP,GOU
142,15,PHA,ITH
143,15,BNK,TLG
144,16,AHL,PYR
145,16,ZAM,HAR
146,16,MAS,PET
147,16,MAH,MOD
148,16,ISM,SMO
149,16,GOU,ZED
150,16,PHA,CER
151,16,ENP,BNK
152,16,ITH,TLG
153,17,AHL,MOD
154,17,MAS,SMO
155,17,ZED,ZAM
156,17,PYR,CER
157,17,HAR,ENP
158,17,PET,ITH
159,17,TLG,MAH
160,17,ISM,BNK
161,17,GOU,PHA
162,18,ENP,AHL
163,18,ITH,CER
164,18,ZED,TLG
165,18,SMO,BNK
166,18,PHA,MOD
167,18,GOU,MAS
168,18,ZAM,ISM
169,18,MAH,PYR
170,18,HAR,PET
171,19,MAH,AHL
172,19,ISM,PET
173,19,GOU,HAR
174,19,PYR,PHA
175,19,BNK,ZAM
176,19,MAS,TLG
177,19,MOD,ITH
178,19,SMO,ENP
179,19,CER,ZED
180,20,AHL,ISM
181,20,GOU,MAH
182,20,PHA,PET
183,20,HAR,BNK
184,20,TLG,PYR
185,20,ITH,ZAM
186,20,ENP,MAS
187,20,CER,MOD
188,20,ZED,SMO
189,21,PHA,AHL
190,21,BNK,GOU
191,21,ISM,TLG
192,21,MAH,ITH
193,21,ENP,PET
194,21,HAR,CER
195,21,PYR,ZED
196,21,ZAM,SMO
197,21,MAS,MOD
198,22,SMO,AHL
199,22,MOD,ZED
200,22,MAS,CER
201,22,ENP,ZAM
202,22,ITH,PYR
203,22,TLG,HAR
204,22,PET,BNK
205,22,PHA,MAH
206,22,ISM,GOU
207,23,TLG,AHL
208,23,BNK,ITH
209,23,PHA,ENP
210,23,CER,GOU
211,23,ZED,ISM
212,23,SMO,MAH
213,23,MOD,PET
214,23,HAR,MAS
215,23,PYR,ZAM
216,24,AHL,ZAM
217,24,PYR,MAS
218,24,MOD,HAR
219,24,SMO,PET
220,24,ZED,MAH
221,24,CER,ISM
222,24,GOU,ENP
223,24,ITH,PHA
224,24,TLG,BNK
225,25,CER,AHL
226,25,ENP,ZED
227,25,ITH,SMO
228,25,MOD,TLG
229,25,MAS,BNK
230,25,PHA,ZAM
231,25,GOU,PYR
232,25,HAR,ISM
233,25,PET,MAH
234,26,BNK,AHL
235,26,TLG,PHA
236,26,ITH,GOU
237,26,ISM,ENP
238,26,CER,MAH
239,26,ZED,PET
240,26,HAR,SMO
241,26,PYR,MOD
242,26,MAS,ZAM
243,27,ITH,AHL
244,27,ENP,TLG
245,27,BNK,CER
246,27,ZED,PHA
247,27,SMO,GOU
248,27,MOD,ISM
249,27,MAS,MAH
250,27,ZAM,PET
251,27,HAR,PYR
252,28,AHL,ZED
253,28,SMO,CER
254,28,MOD,ENP
255,28,ITH,MAS
256,28,TLG,ZAM
257,28,BNK,PYR
258,28,HAR,PHA
259,28,GOU,PET
260,28,MAH,ISM
261,29,AHL,PET
262,29,HAR,MAH
263,29,ISM,PYR
264,29,GOU,ZAM
265,29,PHA,MAS
266,29,MOD,BNK
267,29,TLG,SMO
268,29,ZED,ITH
269,29,CER,ENP
270,30,HAR,AHL
271,30,PYR,PET
272,30,MAH,ZAM
273,30,ISM,MAS
274,30,MOD,GOU
275,30,SMO,PHA
276,30,ZED,BNK
277,30,TLG,CER
278,30,ITH,ENP
279,31,MAS,AHL
280,31,ZAM,MOD
281,31,PYR,SMO
282,31,ZED,HAR
283,31,CER,PET
284,31,ENP,MAH
285,31,ISM,ITH
286,31,GOU,TLG
287,31,BNK,PHA
288,32,PYR,AHL
289,32,HAR,ZAM
290,32,PET,MAS
291,32,MOD,MAH
292,32,SMO,ISM
293,32,ZED,GOU
294,32,CER,PHA
295,32,BNK,ENP
296,32,TLG,ITH
297,33,GOU,AHL
298,33,PHA,ISM
299,33,BNK,MAH
300,33,PET,TLG
301,33,HAR,ITH
302,33,PYR,ENP
303,33,CER,ZAM
304,33,MAS,ZED
305,33,SMO,MOD
